Date,Ticker,Strategy
2026-08-10,PAGEIND.NS,SWING
2026-08-10,TATASTEEL.NS,SWING
2026-08-10,HONAUT.NS,SCALP
2026-08-10,MPHASIS.NS,SWING
2026-08-10,RBLBANK.NS,SWING
2026-08-10,FEDERALBNK.NS,SWING
2026-08-10,INDUSINDBK.NS,MOMENTUM
2026-08-10,ICICIGI.NS,SWING
2026-08-10,IIFL.NS,MOMENTUM
2026-08-10,GEOJITFSL.NS,SWING
2026-08-10,SUNPHARMA.NS,SWING
2026-08-10,DRREDDY.NS,SWING
2026-08-10,ABBOTINDIA.NS,SWING
2026-08-10,ALKEM.NS,SWING
2026-08-10,ZYDUSLIFE.NS,SWING
2026-08-10,BOSCHLTD.NS,MOMENTUM
2026-08-10,SONACOMS.NS,SWING
2026-08-10,PETRONET.NS,SWING
2026-08-10,BHARTIARTL.NS,SWING
2026-08-10,HUDCO.NS,SWING
2026-08-10,APLAPOLLO.NS,SWING
2026-08-10,RATNAMANI.NS,SWING
2026-08-10,MUTHOOTFIN.NS,SWING
